states: location[$x],states: location[$y]
2.0252247469355544,4.253501766869487
2.0252247469355544,4.730029073527587
2.0252247469355544,5.208493487429083
2.0252247469355544,5.208493487429083
2.4870755211559223,6.092341123509315
2.880303099319497,6.092341123509315
2.880303099319497,6.569211705431351
3.017171684537199,6.805814412550752
3.925185340636027,6.805814412550752
3.925185340636027,6.805814412550752
4.269628642697553,6.805814412550752
3.6519563859729502,6.847489912857251
3.6519563859729502,6.069628515235341
3.6519563859729502,5.634508891261131
3.69158935712485,6.09528722178092
0.0,0.0
0.0,0.0
0.8531124976686525,0.1937437878311186
0.7653840003001758,0.7682368548760306
1.2176901303588168,0.7682368548760306
1.2176901303588168,0.4127080390606727
1.7181996447673027,0.0
1.7181996447673027,0.0
2.08314723998101,0.0
1.2246053324845652,0.0
1.6158763362928514,0.0
1.6480151378024712,0.0
1.6480151378024712,0.277228368197447
2.290514387517408,0.7096976846410732
3.263805066544792,1.7034807954191011
3.125413173529635,0.9534774012025361
3.125413173529635,1.0412216038564461
3.4394381379038466,1.0412216038564461
2.5118718318482025,1.4868255077147792
2.5118718318482025,1.4868255077147792
2.5118718318482025,1.4868255077147792
3.477069612825374,2.2417621279956856
4.37328084808072,1.8636738964072461
4.334343637980584,1.8636738964072461
4.334343637980584,1.8636738964072461
4.334343637980584,1.7352989987233123
4.481617672183232,2.079380564644331
5.095024015995204,2.616229982653099
5.193813109595361,3.12708935909024
5.232934683778215,3.5317064403768197
5.232934683778215,3.5317064403768197
4.4628042513322566,3.5962835888059335
4.275326096129056,3.5962835888059335
4.305754166342669,3.5962835888059335
4.517325781278516,3.5962835888059335
4.051462741881134,3.5962835888059335
4.52571418814513,3.5962835888059335
4.551985149577167,3.555115095116657
4.601142335044767,3.4570173701903517
4.601142335044767,3.4570173701903517
0.0,0.46944070538440624
0.9920075314723429,0.46944070538440624
0.9920075314723429,0.31172110035924927
1.5816512037833717,0.31172110035924927
1.8443534328524194,0.7129741903343729
1.4753414307506751,0.7129741903343729
2.331024052628384,0.7291248402155986
2.0754345095272244,1.2695721934181758
1.7855536457051315,0.39336283603514133
2.0606701900343958,0.6410505253264162
2.0606701900343958,1.2401896232973568
1.599706885017595,0.7178872591336785
1.599706885017595,1.188008613748421
1.599706885017595,1.1108072838583023
1.64130495731776,1.7699280057143059
1.2947973291066988,2.426642561133643
1.2947973291066988,2.426642561133643
1.2947973291066988,2.426642561133643
0.873219901677337,2.426642561133643
0.873219901677337,2.7384013094356803
1.0629392549391545,2.7384013094356803
1.0629392549391545,2.7384013094356803
1.2446600114190038,3.0778493219797842
0.9827640382407211,3.3541572951587315
0.9827640382407211,3.9320083097499032
1.5828565067832097,4.373497719827019
2.0006502262245864,5.160170809402442
2.0006502262245864,5.298384250752198
2.0006502262245864,5.651135122578976
1.901594153146692,5.67154306148827
1.901594153146692,5.595620748082816
2.458325227012088,5.595620748082816
3.177846503459611,5.64443770099395
2.743926207295967,5.880140438675672
3.3134910459219857,5.880140438675672
2.9433661502847395,6.730989252052691
3.2910055890625465,7.2752464020519
2.9831146351190707,6.8181914960805905
3.150250196175506,7.207142760446306
3.150250196175506,7.207142760446306
0.5304575406480383,0.9758454197971907
1.1804544771655492,1.1986050224515885
1.8170069181680915,1.2648003807112749
2.61286852284252,0.7021630182292311
3.5997519155211473,0.5993766638013343
3.9383826349501634,0.7113373541442202
3.4711226053208444,0.8687691941178398
4.14380448115702,1.1504590273257482
4.14380448115702,1.096711660407225
4.455772384077662,1.096711660407225
4.455772384077662,1.096711660407225
4.455772384077662,1.096711660407225
4.455772384077662,0.4407114166826176
5.010754225423042,0.4407114166826176
4.636298899106065,0.3161244064678355
4.690475511050631,0.3161244064678355
4.690475511050631,0.3161244064678355
4.690475511050631,0.565544803174878
4.687100164126006,0.5956278293690808
5.008023603525995,0.875218121709251
5.008023603525995,1.1136775818578954
5.008023603525995,1.9912796697771777
5.862349471602559,1.9912796697771777
6.540794673612713,2.404903622814328
6.369975528296775,2.511828118177301
6.450874737448162,2.511828118177301
6.450874737448162,3.028051027037864
6.450874737448162,3.411535943881512
6.450874737448162,3.411535943881512
6.450874737448162,3.411535943881512
7.219414475533105,3.411535943881512
7.0560790266271844,3.656985458978364
6.690361169463837,4.281341927871227
6.690361169463837,4.698322173534436
6.690361169463837,5.177999438125345
6.864052666070125,5.177999438125345
6.9716356190600255,5.371080684848754
6.9716356190600255,5.371080684848754
7.164039183166834,5.99289328738451
6.462587704151025,5.974805593001322
0.0,0.3929143552802223
0.4519211630301543,0.9221117946309223
0.528063428786619,0.9921581815096311
0.8749633135249655,1.1292105941171435
0.8749633135249655,1.4581938693285872
1.3726718058176175,1.4581938693285872
1.3726718058176175,1.0608174133591375
1.7034335502314337,1.0608174133591375
1.946919693916976,1.4226887404213637
1.946919693916976,0.6223730548346786
2.577953032755703,0.6223730548346786
2.914401024224231,0.6223730548346786
3.275203927984836,0.6223730548346786
3.275203927984836,0.6223730548346786
3.275203927984836,0.4701734856549024
2.313522677774511,0.7456614521016336
2.313522677774511,0.7456614521016336
3.3070363811142123,0.31512546754544674
3.3070363811142123,0.5852091110920147
3.334388009796958,0.8795825872863611
4.199453642021155,0.5848445318238149
4.199453642021155,0.5848445318238149
3.5872755894402806,0.010034657902810884
4.217675525556628,0.25688370969263535
3.7045929646728357,0.44590715760101807
4.076603842360731,0.9355026899023079
3.8375962825217083,1.8206625273577017
3.5045635214194664,1.9982600592436994
3.5045635214194664,2.4168092871075153
2.580444497707833,2.5969572418592604
2.582304496845045,2.5969572418592604
2.51774335796729,3.061925477405136
3.312616954495082,3.061925477405136
3.312616954495082,3.7472260777712396
3.8176732799512765,3.4927851465715523
4.567919338464992,3.012500023297775
4.567919338464992,3.295263420162047
4.567919338464992,3.5571489302952806
4.3452187602935695,3.5571489302952806
4.762820474825617,2.8036792985666388
0.42713818409637166,0.0
0.6328300169041994,0.0
0.9660773241348789,0.0
1.1943150191535854,0.2175029158860229
1.1943150191535854,0.3919707063719625
1.8581258374480458,0.5539221547738419
1.204205710494582,0.5539221547738419
2.0877083703827592,0.0
2.517958845512628,0.043793811064795574
2.804422552224981,0.043793811064795574
2.804422552224981,0.0
3.0165065880893325,0.0
2.781435679953063,0.0
3.10735270723426,0.0
3.3355967200355985,0.0
4.109666209380725,0.6802889273470583
4.5929176354135315,1.4879127466228101
5.008214971180496,1.8532176730988466
5.008214971180496,1.3751251609048631
4.1745141892334265,1.3751251609048631
4.1745141892334265,1.9889831961994124
4.1745141892334265,1.8059975479030166
4.496090118974849,1.8059975479030166
4.496090118974849,1.9005908282848885
5.359073704851833,1.9005908282848885
5.689643045652138,1.466003546986306
5.689643045652138,2.222484026816765
6.055596341823494,1.6597794542983222
5.328213402464032,1.6597794542983222
5.328213402464032,2.1853054559434923
5.467429814808781,2.4549691925192825
6.397489058742159,2.9304996675550496
6.7013794811230785,3.3835504122421742
6.7013794811230785,3.546094329730316
7.042825637447852,3.878880399361304
6.237969685402481,4.428568632456435
5.82889022543807,4.89859995314569
6.0304030737332415,5.4591495735445035
6.0304030737332415,6.21463268711825
6.0304030737332415,6.532955834865689
0.0,0.0
0.942499111472363,0.0
1.2751063818657946,0.0
2.056480104834965,0.6779200616396317
2.557495583416214,0.6714876673226622
1.9429758288395094,1.439844711736838
1.7445960392855782,0.9124678960331785
2.1663909163877837,0.9124678960331785
1.3584016018805352,1.1344064282315038
1.3584016018805352,1.1344064282315038
1.562230209636318,1.1344064282315038
1.2523108565026273,1.2493350017346785
1.2523108565026273,1.2977447136496454
1.3453591782464078,1.5073976634265436
2.3390232494005763,1.5514446116128204
2.3881220544004242,1.7257630094378393
2.6163736723152633,2.209989188402846
2.681014465182659,2.209989188402846
2.8275601151380982,2.928829731350196
2.8275601151380982,2.928829731350196
3.6533933737829374,2.928829731350196
3.6533933737829374,3.4361260865246295
4.274914775866021,3.8265203875029314
4.274914775866021,4.1299585327616635
4.274914775866021,4.333685096908353
4.274914775866021,4.333685096908353
4.414646704986957,4.757413078696546
4.414646704986957,5.080506501758474
4.414646704986957,4.795784480533143
3.972233630271776,5.002903354709174
4.618490184712418,5.002903354709174
4.618490184712418,4.661626194269778
4.86602592348327,5.150577814309954
4.636976020172332,5.338068938065224
4.932171424035045,5.338068938065224
5.185264537134206,5.156147102509959
4.683633653758717,5.156147102509959
4.683633653758717,5.156147102509959
4.66638271265273,5.156147102509959
4.99161025151672,5.419430006963916
0.9991513950372889,0.0
1.5029577538928107,0.09401992545158323
1.5029577538928107,0.28168995948828607
1.5029577538928107,0.0
1.5029577538928107,0.0
2.1462504349986684,0.9650521838338078
2.0530145348552598,1.7663660014550713
1.1579565328656982,1.7663660014550713
1.1579565328656982,1.7663660014550713
1.4441862702318167,1.2152551835884196
1.4650384864408335,0.8037674332301539
0.6986475305931169,0.6293894492936803
0.6986475305931169,0.6293894492936803
0.32012237952411804,1.0261679652179885
0.019681386233912135,1.1330306517495055
0.0701505367070415,0.5140047040684488
0.0701505367070415,0.5140047040684488
0.23759068583756723,0.8712174432917831
0.0,1.2590548582224512
0.0,1.7485303617291992
0.4405613705417074,1.645963587311617
0.8279604856581224,1.9317906695681577
0.9572294110882272,2.1880131462472496
1.3250156974657257,3.1197434488301115
1.8576042556051384,3.550780688636742
1.668504719984616,3.550780688636742
1.668504719984616,3.4133158557291554
1.1551839201451224,3.9974025611188115
1.7584881901946356,3.9974025611188115
1.2449972374727005,4.164663610421927
1.3711378643299017,3.9247214337302125
1.4336824876695802,3.703570476830759
1.0521105506360526,3.196182678186885
1.1600606244794178,3.196182678186885
1.339914489522918,2.6875900795483436
1.544047639807859,2.8965177772155415
1.544047639807859,3.2091131208107972
1.9503708737263548,2.8344471095277806
2.252228630375963,3.3134844743993943
2.376209491814914,2.895311770901288
0.0,0.1497596735222961
0.3236846769315305,0.3088504658666531
0.3236846769315305,0.7259194671687565
0.36575398335880394,0.9329751013174199
1.0841697345468981,1.23910393725018
1.4539751602518178,0.351950898821602
1.4539751602518178,0.5847254806645121
1.8792914149895577,0.5706315621764585
1.8612516441112932,0.5706315621764585
2.1174997038804197,1.0491960009848178
2.915372605109442,1.5590463848508551
3.1754654456435443,1.4393000818571444
3.319796042352363,1.4393000818571444
3.2453288112554084,0.7417349058047478
3.180243661371614,0.5137404982866416
2.7327163719472587,1.3165976309838672
2.7327163719472587,2.0120738559094677
2.9063540895065354,2.3669062983496945
2.0553309111437814,1.9731258127543354
2.1987532479802625,1.9731258127543354
1.5926386140237525,1.4045894016035636
1.5926386140237525,1.2903923947447005
2.1735325858233976,1.488848245726518
2.1735325858233976,0.9892780494280584
2.6314188705370816,0.044829722491673274
2.877075751228444,0.6963118373442947
2.254461339709061,1.311011723145826
2.254461339709061,1.311011723145826
2.4420809907116183,1.311011723145826
2.4420809907116183,1.311011723145826
2.4420809907116183,1.3235205445385745
2.4420809907116183,0.47840645987627384
2.623475768669873,0.54043660667347
3.51023489833148,0.45531035124614316
2.531639037181345,1.0380440920134966
2.531639037181345,1.7706791283235392
1.9728568709329892,2.4223856335930942
1.819213929723964,2.4223856335930942
0.8650641354615635,2.163413560015528
0.8650641354615635,2.789448711495445
0.0,0.0
0.0,0.0
0.21496398826662635,0.9225214173844404
0.46637060629680094,0.8777357462168259
0.46637060629680094,1.7648180474940383
0.3424287162760768,2.1304090372939903
0.3424287162760768,1.6691661291768631
0.0,2.2736501031260516
0.9966485208297939,2.2736501031260516
1.0431931581995293,2.5527351465243813
1.7585930146195952,1.7459725980046015
1.7585930146195952,1.8664266507796086
1.7585930146195952,1.8664266507796086
2.2345649273464323,2.6639882969929345
2.2345649273464323,2.2351895007537324
2.996600462779921,2.2351895007537324
2.996600462779921,2.4928182912621883
3.7749127509392397,2.4928182912621883
4.1253255646888904,2.8405747045034504
3.8763233837571462,2.6125332030465898
3.8763233837571462,1.9318506505921587
3.8763233837571462,1.7110454139374385
3.7349602667967954,1.7110454139374385
3.8769675588025083,1.7110454139374385
4.602867945518539,2.151041012350724
4.5934221117233305,2.8635028674293324
4.418782294804002,2.8635028674293324
4.418782294804002,3.275821549029008
4.30047568279571,2.488503066066011
4.2058788810981405,2.488503066066011
4.2058788810981405,2.41525224101304
4.514155410479921,2.41525224101304
4.514155410479921,3.0835558374010694
4.514155410479921,2.698533926450162
4.514155410479921,3.039871212905471
4.009555082538726,3.039871212905471
4.73235962219282,3.4363484342395747
4.73235962219282,3.4363484342395747
4.73235962219282,3.4976250498186308
4.21755506188626,3.8025265971288715
0.0,0.7625683405415515
0.17492076695342232,0.7625683405415515
0.0,1.3119987068913201
0.0,1.2045693761129157
0.158938005493454,1.2045693761129157
0.158938005493454,1.1353068203839685
0.0,1.39552515446501
0.0,1.208810876983384
0.0,1.058031615015464
0.4466364678467663,1.6934908659872763
0.8041686279819651,1.6934908659872763
0.07660956900212323,1.8674882717441663
0.07660956900212323,1.8717244424869866
0.28856702192937905,1.169572681077311
0.0,1.179725252580537
0.47555033026022037,0.9467224251148616
0.6145663933609508,0.6696035293461124
0.4337046861224114,1.490251933739631
0.6877229594116185,1.490251933739631
1.2237391774515902,1.0389515905437805
1.2237391774515902,0.8735920506555228
1.2237391774515902,1.4415850319637906
1.2301636719886706,0.7882993732354374
1.2301636719886706,0.7882993732354374
1.4067623881742548,1.3053015585384231
2.2847650284690517,1.2502924040170988
2.219170641528367,1.5236098688553104
2.9093663743697187,2.1218959875220635
3.2105904436343407,2.4134697456664433
3.1383926222410325,2.8421874019456985
3.1383926222410325,2.551367171836833
3.446226944939626,2.551367171836833
3.446226944939626,2.551367171836833
3.446226944939626,2.958980398327176
4.353367660611456,3.742021808028644
4.11903659394957,3.742021808028644
4.139135824050649,4.253722896971852
4.021892254576335,4.131976667326705
4.021892254576335,4.4032267031052905
4.125836785374979,4.6374402547054245
0.9302936777734608,0.6835266830252619
1.7332631255760256,0.6835266830252619
1.5879670926986371,0.04664210559851256
0.9840248729149084,0.19487702301821283
0.9840248729149084,0.19487702301821283
1.7726422760452851,0.20285693655517714
1.7882837444682511,0.20285693655517714
0.9558730680127503,0.20285693655517714
1.2119644573504778,0.20285693655517714
1.0756710172963173,0.5183355989474678
0.6885411689296634,0.5183355989474678
0.6885411689296634,0.5183355989474678
0.6885411689296634,0.6440921373962175
1.0526213563138438,0.9844094451842565
0.8443897464514397,1.472570221112531
0.8443897464514397,1.472570221112531
1.5598131128153219,0.9532176506256446
2.436937646853859,1.1572109528873031
2.436937646853859,1.45585623919956
2.436937646853859,1.45585623919956
2.436937646853859,1.7696016964288384
2.436937646853859,1.7696016964288384
2.436937646853859,1.6702153503979245
2.436937646853859,1.570435269540922
2.436937646853859,1.570435269540922
2.4882674978546824,1.677679020662866
2.4882674978546824,1.6530451397619468
2.4882674978546824,1.6530451397619468
2.6770469997730206,2.160565295003662
1.912205589606973,2.7112021900616474
1.912205589606973,2.6484086859394087
1.912205589606973,2.452625360470274
1.8303137700997596,2.5223908980929877
1.8303137700997596,2.5012604103255573
1.960516951562655,3.3572201941771285
1.960516951562655,3.6707680503583084
2.4759640494425277,3.6707680503583084
1.92780819078956,3.6707680503583084
1.92780819078956,3.42739505641043
1.1076661443169793,3.42739505641043
0.10139436515877145,0.8828476633102014
0.8797750870341737,0.6172012287487989
0.8797750870341737,1.5115879629790667
0.8797750870341737,2.3240285283641113
0.8797750870341737,1.520054925724792
0.8797750870341737,1.520054925724792
1.097822352271483,1.3528690623101378
1.4255255837921856,1.1477519171287702
1.8715131484488827,1.1477519171287702
1.7327415226375131,1.0417568870592815
2.4760308115682284,1.5019540823069448
2.4760308115682284,1.48362593980102
2.6424686613047745,1.2929539539544361
3.294877011106732,0.974203780539046
3.294877011106732,1.2198412337310889
2.3405993605211073,1.6362697146754905
2.3405993605211073,1.6362697146754905
1.7627391170066649,1.7722379123367125
1.7627391170066649,2.2849971226972996
1.7994567046577614,2.2849971226972996
2.16278567610346,1.5657220060308301
2.275034051468236,1.0198129307786221
2.355240373828844,1.3804803452362067
2.0911337792524067,2.351571567925278
2.0911337792524067,2.9816142475007936
1.7346477321760418,3.4654888650918023
1.7346477321760418,3.334177565251034
1.4196603195499902,4.238265890146126
1.4196603195499902,4.238265890146126
1.4196603195499902,4.238265890146126
1.5650783333605431,4.731496234855907
1.5650783333605431,4.871259066965018
1.0712140897112459,4.408809200910996
1.098157476765745,4.408809200910996
1.489540590757072,4.6100579731686455
1.7970694275094687,4.854132305594037
2.17462773686799,4.854132305594037
2.2483727905719304,4.998096349884108
2.2243360377688863,4.998096349884108
2.2243360377688863,4.998096349884108
0.0953723606058474,0.23326397950292482
0.1339817523713607,0.23326397950292482
0.7768615518342573,0.0
1.534819443039567,0.1363416011801306
1.534819443039567,0.1363416011801306
2.1761945949065633,0.0
2.1761945949065633,0.6152884967126727
3.020911160294028,1.0699505030884748
2.98856991687452,1.9842823903834883
3.3326851785001277,2.406736068309105
2.537021054353519,2.239030741034661
2.2019634871276637,2.4129442668247636
2.2019634871276637,2.352454801300673
2.52221432558268,2.352454801300673
2.1077418404637767,1.4326021630239125
2.081585674895189,1.7130721104487558
2.248611230970957,1.7130721104487558
2.503246983295712,2.15854090412772
2.957524449686337,2.15854090412772
2.957524449686337,1.3798581751793568
2.7992986195821006,2.0856885403567067
2.517378502356434,1.5150477372426316
2.517378502356434,1.5150477372426316
2.554159688108634,1.939408912813063
2.408672065821183,2.0527619771106265
1.6462889914543983,2.4815020892655517
1.6462889914543983,3.244730746258056
2.408379996850856,3.6578066973147623
2.408379996850856,3.014299405049068
2.408379996850856,3.081993285736609
2.367217779036426,3.081993285736609
3.0693252470375185,3.081993285736609
3.0556663050030974,2.9026698460367095
3.0556663050030974,2.708718422245066
3.145709587141646,2.883675766508679
3.6373663687347126,3.5319466168237805
3.7171672303574637,3.695040692947739
4.486729129783567,3.7297102105175255
4.215146817464931,3.7297102105175255
3.44311577965062,3.7297102105175255
0.0,0.0
0.7660364270917072,0.0
0.13187743922160766,0.0
0.0,0.4380373527531589
0.2657766493498249,0.4380373527531589
0.2657766493498249,0.687690848940476
0.2657766493498249,0.687690848940476
0.2657766493498249,0.0
0.2657766493498249,0.5240325790155982
0.0,0.7911367574566189
0.0,1.1069071390648462
0.0,1.1069071390648462
0.2416092186424589,1.1069071390648462
0.0,1.4757574417984873
0.0732730833132712,0.9319865105827364
0.0,1.4541398718688363
0.41631231520216233,1.4541398718688363
1.1289662419368418,2.225400657703187
0.5443804970976296,2.606935569377877
0.5443804970976296,2.730568657489336
0.36938111410549035,2.730568657489336
0.9149493961450645,2.730568657489336
0.2995175316128995,2.371035146911106
0.0,2.371035146911106
0.0,3.1199937691710775
0.40716018566859336,3.297321337894962
1.2528334574926607,2.4105505800158493
1.5291849870102796,2.4105505800158493
0.6173104342946786,2.4105505800158493
0.6173104342946786,2.6782404768662103
0.6173104342946786,1.7180953004326267
0.9010625176995188,2.025232701478296
0.6041500925410555,2.284834711636062
0.6041500925410555,1.4975149531699787
1.1811268259466607,1.4975149531699787
1.6919521105601576,1.7867604124730136
2.2929338428009767,1.956684051279303
2.2929338428009767,2.542597326459633
2.2929338428009767,2.542597326459633
2.851773024052692,2.6946519013048658
0.20608103444148837,0.4243195938614042
0.2971891008075901,0.4243195938614042
0.2971891008075901,0.4243195938614042
1.146043117890318,0.0
1.146043117890318,0.9075680781292077
1.6904626904868687,1.8285859525246706
1.6904626904868687,1.409260189788343
2.26681178649195,0.6712995115487067
2.2452229949680214,0.8525404708196782
1.6958406220278106,0.0
2.175740196594865,0.6676686469272689
2.7749643290384345,0.7759985146686809
3.3207862721482977,0.7759985146686809
3.6846820065681696,1.431907119226992
4.642336602581452,2.0143400727725753
4.642336602581452,2.2399992815671044
4.782967920890517,2.335032906291775
5.268486194533681,1.8220373001869856
5.017465525641095,1.8220373001869856
5.844044761462651,2.248258769494059
6.090700240971626,2.6215047064140955
5.511538095544558,2.179203285601015
6.315796876333154,2.179203285601015
5.862103723985465,2.179203285601015
5.5205939463484714,2.7428183066957237
5.130175233600617,2.8057822649429536
5.779165972626737,3.533133954479413
6.200604096290132,3.5803476268421135
6.255692666364223,3.8538705845242376
6.255692666364223,4.636386140048048
5.74511595412926,4.636386140048048
5.74511595412926,4.146345089404251
5.754384249971114,4.708466822001067
5.992096197259061,5.3045170364115535
6.5240980289691715,5.9176719061223775
6.63096600406348,6.142075682621551
6.63096600406348,5.507695452873611
6.995687193384427,5.507695452873611
6.995687193384427,5.507695452873611
7.712448470435977,5.731347310072612
0.0,0.0
0.39010437503813883,0.0
0.39010437503813883,0.0
0.39010437503813883,0.0
0.8963939008634845,0.557086017668423
0.3526830331486366,0.3519093196366153
0.5186696931153825,0.3519093196366153
0.5186696931153825,0.3619619694896667
0.5186696931153825,1.262660009249288
0.33102738374438,0.9805223988317109
0.4913354048919907,1.9784162881163663
0.4890230450567642,1.9054521707285192
0.4890230450567642,1.8722626078949696
0.0,2.0561211274000204
0.4152288269601211,2.40594996002188
0.4152288269601211,3.326027436801513
0.8529056111273464,3.326027436801513
1.590836279884619,2.3960238541549557
1.8965893425041296,2.3960238541549557
2.555731789970436,2.2659354680593156
2.555731789970436,2.592093837241586
2.8812099359742667,2.592093837241586
3.128079197090705,2.4219471169134663
3.128079197090705,2.4219471169134663
3.4776185793331527,2.736277715454922
3.8544574563623364,3.3763415732257815
4.246245840015635,4.144952583575895
4.246245840015635,4.291169513323277
4.246245840015635,4.291169513323277
4.795731887176375,4.450635580415179
4.682211172343475,4.630562570279572
4.209880782840959,4.588465808345541
3.966299372200883,5.145208371276667
3.966299372200883,5.587609897257087
3.7442664455229373,5.03647081074492
3.4885123737962793,5.03647081074492
3.2851149541691456,5.03647081074492
3.625064725165979,5.03647081074492
4.173948500350721,4.914539560279373
4.5434048307595845,5.228844982184138
0.0,0.34591881641376704
0.3300339830451639,0.34591881641376704
1.1519644836520413,0.2892943940592719
1.1519644836520413,0.2892943940592719
0.39210571673423833,0.4536761407829025
0.0,1.289837254297483
0.0,2.056000069624507
0.0,1.1670349705046332
0.0,1.4151733993867377
0.5179158818881406,1.7131854874248564
0.5179158818881406,2.1657746403125087
1.0592393118538581,2.1657746403125087
1.0810555739579046,2.7062966028292434
0.8235091029296489,2.079963581867542
0.2106319040968868,1.3121274913388303
1.0863537325340313,1.7914449631387854
1.0863537325340313,2.3289629957356532
1.0863537325340313,2.6852978800511074
1.0863537325340313,2.9750557688451966
0.9055805564167076,3.1858856657937418
1.4322111551354368,3.1858856657937418
1.80837250185726,2.9070158483638546
1.738510065360335,3.3273685482051603
2.269343978598055,2.886986020281442
2.5601282188791536,2.886986020281442
2.798482735948311,3.523641297707957
2.7144780979704204,3.718605498283236
3.160202426430346,4.366105660391867
3.459867939007998,3.6295741635249055
3.5984926068071266,2.875846375764396
3.5984926068071266,2.875846375764396
3.02149887404193,3.636688794281471
3.674069099112761,3.2450108276022287
3.674069099112761,3.2450108276022287
3.674069099112761,3.800286940130019
4.5283847364071725,4.185107410709793
4.823958092483009,4.244935896879487
4.874234239637938,4.244935896879487
4.874234239637938,4.244935896879487
5.21303837578354,4.244935896879487
0.0,0.0
0.0,0.0
0.18734695485360284,0.6326763259782422
0.0,0.3652317415803129
0.0,0.3652317415803129
0.0,0.3652317415803129
0.35420733818468925,0.6046082622265531
0.35420733818468925,0.6046082622265531
0.2874752140693176,0.48902550805869405
0.2874752140693176,0.48902550805869405
1.2806795061714875,0.48902550805869405
1.2806795061714875,0.8170878913858458
1.3573012423143946,0.8170878913858458
1.3573012423143946,0.17265703511706953
1.3573012423143946,0.17265703511706953
2.2575562870667163,0.0
3.018599140495938,0.9616389430929072
2.931480947051457,0.9616389430929072
3.427289141664208,0.9616389430929072
3.427289141664208,1.3757351927882155
3.804420441628692,1.6548907651712406
3.804420441628692,1.7370535780677552
4.2631800671120725,1.642964121613683
4.896001712102855,1.642964121613683
5.566241096772796,2.0564643162601954
5.457107581093966,2.0564643162601954
5.645027892287584,2.0564643162601954
5.645027892287584,2.2613802082684096
5.645027892287584,2.479844930385306
5.645027892287584,2.479844930385306
5.645027892287584,3.0659795157715446
5.8833443863626975,3.8038276168799303
5.8833443863626975,3.8038276168799303
5.8833443863626975,3.7062554472036755
5.8833443863626975,3.7062554472036755
5.8833443863626975,3.9875163327992382
5.825009282641905,3.9875163327992382
6.118598470551371,4.649011902673573
6.224902454080915,5.394579214186857
6.224902454080915,4.700694958781323
0.4368117913142528,0.0
0.9514972134596316,0.0
1.186869366725933,0.0
0.26616804272685923,0.0
0.5450374680953298,0.0
1.3594854742366667,0.07860152844656235
1.7715477735951726,0.07860152844656235
1.7715477735951726,0.4924075130596435
1.3830605601486792,0.4924075130596435
2.323303449228178,0.4924075130596435
2.8348490405182702,0.4889386866085517
3.255327981360552,1.105308587103418
3.656064531073763,1.105308587103418
3.906382642889042,1.105308587103418
3.469765235087093,1.1608769448754501
3.2465137443375647,0.5281304035569788
3.470412035187207,1.2211526988361032
3.8429123004704087,1.5955959710782828
3.8429123004704087,1.6396987542448864
4.3723299203162815,1.0885105934538322
4.9655720928280855,1.6102162664727033
4.9655720928280855,2.167338449399229
5.042519183070474,2.167338449399229
4.854212693704607,2.229587029845523
4.854212693704607,2.229587029845523
5.193322036497224,2.571070092810433
5.7345625225957155,2.758843508532351
5.7345625225957155,2.758843508532351
5.8932249058654955,1.9011604560546873
6.061652295577659,1.9011604560546873
6.4574192372875565,2.0399581544873238
5.739480078179108,2.117724832124354
5.739480078179108,2.117724832124354
5.739480078179108,2.4228337446974577
5.739480078179108,2.9060809787150963
6.480151258070542,2.9060809787150963
6.480151258070542,3.652068727550666
7.049365759409222,3.878578196520758
7.320189218266999,4.361947315075619
7.9714123033711415,4.361947315075619
0.0,0.0
0.6724192890348725,0.0
0.6724192890348725,0.0
0.6724192890348725,0.06298513748262684
0.6724192890348725,0.5472497636918364
0.6724192890348725,0.8104193409085729
1.261089779112628,0.9568333902615274
1.261089779112628,1.067585483066833
1.261089779112628,0.1735884104830604
1.5448139777685879,0.1735884104830604
2.1866543223214103,0.1735884104830604
1.25434306603873,0.0
1.5859063555120774,0.8508061562857803
2.1168610347822048,0.8901739321314198
2.452669436746696,0.8901739321314198
2.452669436746696,1.0467979520819113
2.452669436746696,1.0467979520819113
1.8830280552812892,1.3738136612875798
2.4407286653619478,1.3738136612875798
2.7582471096894414,1.0394347499375953
2.0944073580968263,1.2864050720059967
2.281759244902026,1.9050331731533072
2.6851105441984062,1.9050331731533072
2.6851105441984062,1.9560144365042753
2.6851105441984062,2.2638423472080333
2.6851105441984062,2.4214516280122025
3.338694734899794,3.2951320638846604
3.209504882576449,3.6108404565325602
3.2147054523846212,3.8725076043589928
3.877356485894138,3.7460955431448455
3.877356485894138,3.7460955431448455
3.2278181985215695,4.395411987409467
2.5554410813250548,4.395411987409467
3.0054396748143946,4.18378583815432
3.7947449282993104,4.160469006226583
3.7947449282993104,4.209510629907743
3.7947449282993104,4.4982417434893325
3.8024671345068404,4.441374976996938
3.6978716592675465,4.854048009644659
4.242178294690804,4.854048009644659
0.0,0.0
0.0,0.19480696216084065
0.0,0.19480696216084065
0.33492375212966574,0.19480696216084065
0.6699498617726387,0.6383815843827271
1.5348554884185983,0.6383815843827271
2.0663173288696086,0.6446580690502294
2.8870334603181456,0.6855267150452512
2.8870334603181456,0.9431859332885411
2.6857537623304224,1.779912544049309
3.010679442138431,1.779912544049309
3.228075357601879,1.779912544049309
3.3477209494334446,1.779912544049309
2.501590214721022,1.779912544049309
2.8260659701351285,1.779912544049309
2.8260659701351285,1.978933779103573
2.7885293717564505,1.978933779103573
3.3712299009363784,2.5876135835885634
3.8726559373616976,2.3852066288686835
3.8726559373616976,2.3852066288686835
4.122510563764745,2.566680964160562
4.122510563764745,2.897609163742664
4.122510563764745,3.5589225706675673
